Type,Timestamp,Date,Time,Morn_Aft,Day_of_Week,Day,Temperature[degC],Humidity[percent],PM1.0[ug/m^3],PM2.5[ug/m^3],PM10.0[ug/m^3],O3[ppb],O3_V,NO2[ppb],NO2[V],Pressure[Pa],Latitude[deg],Longitude[deg],Altitude[m],,Ontarian Pollutants,Ontarian Standards,AAQI guide,AQ calculated(need to add formula after discussion),Location,Site,AQ_Map,Description,,,,,,,,,,,,,
Total Average,,,,,,,23.34,47.8875,2.125,2.85,3.175,124.59,32464.3,85.2675,32541.775,99981.625,45.322822,-75.717917,,,,,,2.25,Ch Merivale/MacFarlane rd - St Monica School ,Site A,Low Risk,,,,,,,,,,,,,,
Good Site,8/19/20 9:10,19-Aug-20,9:10,Morning,3,Weekday,19.69,52.56,0,0,0,-12.94,32595.6,14.34,32578,100534.3,45.320174,-75.718757,,,,,,1,Miriam Av/Pineglen Crescent ,Site B,Low Risk,,,,,,,,,,,,,,
,9/27/20 16:37,27-Sep-20,16:37:00,Afternoon,7,Weekend,26.94,49.9,4.9,7.6,8.4,142.33,32435.8,137.34,32487.5,99743.5,45.320174,-75.718757,,,,,,3,Miriam Av/Pineglen Crescent ,Site B,Low Risk,,,,,,,,,,,,,,
,9/15/20 17:35,15-Sep-20,17:35:00,Afternoon,2,Weekday,16.85,52.73,0.7,1.5,1.9,158.26,32431.8,226.19,32503.9,101298.6,45.320174,-75.718757,,,,,,3,Miriam Av/Pineglen Crescent ,Site B,Low Risk,,,,,,,,,,,,,,
,8/29/20 16:52,29-Aug-20,16:52:00,Afternoon,6,Weekend,23.21,59.37,2.2,3.2,3.7,94.67,32476.4,-31.1,32594.7,98319,45.320174,-75.718757,,,,,,1.75,Miriam Av/Pineglen Crescent ,Site B,Low Risk,,,,,,,,,,,,,,
Morning Average,,,,,,,19.69,52.56,0,0,0,-12.94,32595.6,14.34,32578,100534.3,45.320174,-75.718757,,,,,,1,Miriam Av/Pineglen Crescent ,Site B,Low Risk,,,,,,,,,,,,,,
Afternoon Average,,,,,,,22.33333333,54,2.6,4.1,4.666666667,131.7533333,32448,110.81,32528.7,99787.03333,45.320174,-75.718757,,,,,,2.583333333,Miriam Av/Pineglen Crescent ,Site B,Low Risk,,,,,,,,,,,,,,
Weekday Average,,,,,,,18.27,52.645,0.35,0.75,0.95,72.66,32513.7,120.265,32540.95,100916.45,45.320174,-75.718757,,,,,,2,Miriam Av/Pineglen Crescent ,Site B,Low Risk,,,,,,,,,,,,,,
Weekend Average,,,,,,,25.075,54.635,3.55,5.4,6.05,118.5,32456.1,53.12,32541.1,99031.25,45.320174,-75.718757,,,,,,2.375,Miriam Av/Pineglen Crescent ,Site B,Low Risk,,,,,,,,,,,,,,
Total Average,,,,,,,21.6725,53.64,1.95,3.075,3.5,95.58,32484.9,86.6925,32541.025,99973.85,45.320174,-75.718757,,,,,,2.1875,Miriam Av/Pineglen Crescent ,Site B,Low Risk,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Location 19,9/26/20 8:35,26-Sep-20,8:35,Morning,6,Weekend,19.72,44.76,4.9,7.4,7.7,139.43,32437.8,84.9,32508.6,100701.5,45.360282,-75.710459,,,,,,3,Fisher Av/ Normandy Crescent- St rita School ,Site A,Low Risk,,,,,,,,,,,,,,
Bad site,9/15/20 8:47,15-Sep-20,8:47,Morning,2,Weekday,13.36,60.42,4.1,6.5,8.3,-226.57,32690.8,-74.91,32572.2,101986,45.360282,-75.710459,,,,,,3.25,Fisher Av/ Normandy Crescent- St rita School ,Site A,Moderate Risk,,,,,,,,,,,,,,
,9/11/20 18:13,11-Sep-20,18:13:00,Afternoon,5,Weekend,17.45,45.75,0.5,1.3,1.6,65.36,32488.9,-14.98,32548.1,100796.3,45.360282,-75.710459,,,,,,1.5,Fisher Av/ Normandy Crescent- St rita School ,Site A,Low Risk,,,,,,,,,,,,,,
,8/30/20 15:26,30-Aug-20,15:26,Afternoon,7,Weekend,26.63,33.17,0.5,1,1.3,199.24,32402.3,110.27,32544.8,99917,45.360282,-75.710459,,,,,,3,Fisher Av/ Normandy Crescent- St rita School ,Site A,Low Risk,,,,,,,,,,,,,,
Morning Average,,,,,,,16.54,52.59,4.5,6.95,8,-43.57,32564.3,4.995,32540.4,101343.75,45.360282,-75.710459,,,,,,3.125,Fisher Av/ Normandy Crescent- St rita School ,Site A,Moderate Risk,,,,,,,,,,,,,,
Afternoon Average,,,,,,,22.04,39.46,0.5,1.15,1.45,132.3,32445.6,47.645,32546.45,100356.65,45.360282,-75.710459,,,,,,2.25,Fisher Av/ Normandy Crescent- St rita School ,Site A,Low Risk,,,,,,,,,,,,,,
Weekday Average,,,,,,,13.36,60.42,4.1,6.5,8.3,-226.57,32690.8,-74.91,32572.2,101986,45.360282,-75.710459,,,,,,3.25,Fisher Av/ Normandy Crescent- St rita School ,Site A,Moderate Risk,,,,,,,,,,,,,,
Weekend Average,,,,,,,21.26666667,41.22666667,1.966666667,3.233333333,3.533333333,134.6766667,32443,60.06333333,32533.83333,100471.6,45.360282,-75.710459,,,,,,2.5,Fisher Av/ Normandy Crescent- St rita School ,Site A,Low Risk,,,,,,,,,,,,,,
Total Average,,,,,,,19.29,46.025,2.5,4.05,4.725,44.365,32504.95,26.32,32543.425,100850.2,45.360282,-75.710459,,,,,,2.6875,Fisher Av/ Normandy Crescent- St rita School ,Site A,Low Risk,,,,,,,,,,,,,,
Good Site,9/26/20 9:09,26-Sep-20,9:09,Morning,6,Weekend,14.92,61.39,8,11.7,12.8,82.78,32476.3,317.12,32415.8,100666.8,45.358173,-75.714159,,,,,,3,Inverness Av/Goodwin av ,Site B,Low Risk,,,,,,,,,,,,,,
,9/15/20 9:05,15-Sep-20,9:05:00,Morning,2,Weekday,11.88,60.76,3.9,6.2,7.2,-66.81,32579,-87.4,32577.5,101964.7,45.358173,-75.714159,,,,,,1.75,Inverness Av/Goodwin av ,Site B,Low Risk,,,,,,,,,,,,,,
,9/11/20 17:57,11-Sep-20,17:57:00,Afternoon,5,Weekend,17.06,45.98,0.5,1.1,1.5,103.12,32462.5,49.94,32522.8,100770.9,45.358173,-75.714159,,,,,,1.75,Inverness Av/Goodwin av ,Site B,Low Risk,,,,,,,,,,,,,,
,8/30/20 15:31,30-Aug-20,15:31:00,Afternoon,7,Weekend,25.77,47.36,1,2.1,2.3,211.95,32393.1,70.68,32558.7,99785.8,45.358173,-75.714159,,,,,,3,Inverness Av/Goodwin av ,Site B,Low Risk,,,,,,,,,,,,,,
Morning Average,,,,,,,13.4,61.075,5.95,8.95,10,7.985,32527.65,114.86,32496.65,101315.75,45.358173,-75.714159,,,,,,2.375,Inverness Av/Goodwin av ,Site B,Low Risk,,,,,,,,,,,,,,
Afternoon Average,,,,,,,21.415,46.67,0.75,1.6,1.9,157.535,32427.8,60.31,32540.75,100278.35,45.358173,-75.714159,,,,,,2.375,Inverness Av/Goodwin av ,Site B,Low Risk,,,,,,,,,,,,,,
Weekday Average,,,,,,,11.88,60.76,3.9,6.2,7.2,-66.81,32579,-87.4,32577.5,101964.7,45.358173,-75.714159,,,,,,1.75,Inverness Av/Goodwin av ,Site B,Low Risk,,,,,,,,,,,,,,
Weekend Average,,,,,,,19.25,51.57666667,3.166666667,4.966666667,5.533333333,132.6166667,32443.96667,145.9133333,32499.1,100407.8333,45.358173,-75.714159,,,,,,2.583333333,Inverness Av/Goodwin av ,Site B,Low Risk,,,,,,,,,,,,,,
Total Average,,,,,,,17.4075,53.8725,3.35,5.275,5.95,82.76,32477.725,87.585,32518.7,100797.05,45.358173,-75.714159,,,,,,2.375,Inverness Av/Goodwin av ,Site B,Low Risk,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Location 20,9/27/20 9:20,27-Sep-20,9:20,Morning,7,Weekend,22.98,61.77,6,8,8.4,79.13,32487.8,96.13,32549.8,100226.6,45.426451,-75.688013,,,,,,1.75,Besserer/Waller - Ottawa Mission,Site A,Low Risk,,,,,,,,,,,,,,
Bad site,9/06/20 8:49,6-Sep-20,8:49,Morning,7,Weekend,15.95,63.9,2.3,3.2,3.5,146.69,32432.5,264.68,32436,101592.5,45.426451,-75.688013,,,,,,3,Besserer/Waller - Ottawa Mission,Site A,Low Risk,,,,,,,,,,,,,,
,8/27/20 16:59,27-Aug-20,16:59:00,Afternoon,4,Weekday,21.31,49.02,1.2,2.3,2.6,70.65,32493.7,-155.5,32638.8,99922.5,45.426451,-75.688013,,,,,,2,Besserer/Waller - Ottawa Mission,Site A,Low Risk,,,,,,,,,,,,,,
,,,,Morning,6,Weekend,,,,,,,,,,,45.426451,-75.688013,,,,,,,Besserer/Waller - Ottawa Mission,Site A,Low Risk,,,,,,,,,,,,,,
Morning Average,,,,,,,19.465,62.835,4.15,5.6,5.95,112.91,32460.15,180.405,32492.9,100909.55,45.426451,-75.688013,,,,,,2.375,Besserer/Waller - Ottawa Mission,Site A,Low Risk,,,,,,,,,,,,,,
Afternoon Average,,,,,,,21.31,49.02,1.2,2.3,2.6,70.65,32493.7,-155.5,32638.8,99922.5,45.426451,-75.688013,,,,,,2,Besserer/Waller - Ottawa Mission,Site A,Low Risk,,,,,,,,,,,,,,
Weekday Average,,,,,,,21.31,49.02,1.2,2.3,2.6,70.65,32493.7,-155.5,32638.8,99922.5,45.426451,-75.688013,,,,,,2,Besserer/Waller - Ottawa Mission,Site A,Low Risk,,,,,,,,,,,,,,
Weekend Average,,,,,,,19.465,62.835,4.15,5.6,5.95,112.91,32460.15,180.405,32492.9,100909.55,45.426451,-75.688013,,,,,,2.375,Besserer/Waller - Ottawa Mission,Site A,Low Risk,,,,,,,,,,,,,,
Total Average,,,,,,,20.08,58.23,3.166666667,4.5,4.833333333,98.82333333,32471.33333,68.43666667,32541.53333,100580.5333,45.426451,-75.688013,,,,,,2.25,Besserer/Waller - Ottawa Mission,Site A,Low Risk,,,,,,,,,,,,,,
Good Site,9/27/20 9:13,27-Sep-20,9:13,Morning,7,Weekend,25.27,56.88,1.8,2.8,3.2,110.22,32465.4,124.4,32539.4,100186.9,45.426752,-75.686671,,,,,,2.25,Daly/Cumberland,Site B,Low Risk,,,,,,,,,,,,,,
,9/06/20 9:03,6-Sep-20,9:03:00,Morning,7,Weekend,14.24,70.92,8.6,10.4,10.9,66.81,32487.3,117.36,32495.4,101592.3,45.426752,-75.686671,,,,,,2,Daly/Cumberland,Site B,Low Risk,,,,,,,,,,,,,,
,8/27/20 17:27,27-Aug-20,17:27:00,Afternoon,4,Weekday,20.19,51.86,2,3.1,3.6,52.28,32506.2,-192.26,32651.4,99924.8,45.426752,-75.686671,,,,,,1.75,Daly/Cumberland,Site B,Low Risk,,,,,,,,,,,,,,
,,,,Morning,6,Weekend,,,,,,,,,,,45.426752,-75.686671,,,,,,,Daly/Cumberland,Site B,Low Risk,,,,,,,,,,,,,,
Morning Average,,,,,,,19.755,63.9,5.2,6.6,7.05,88.515,32476.35,120.88,32517.4,100889.6,45.426752,-75.686671,,,,,,2.125,Daly/Cumberland,Site B,Low Risk,,,,,,,,,,,,,,
Afternoon Average,,,,,,,20.19,51.86,2,3.1,3.6,52.28,32506.2,-192.26,32651.4,99924.8,45.426752,-75.686671,,,,,,1.75,Daly/Cumberland,Site B,Low Risk,,,,,,,,,,,,,,
Weekday Average,,,,,,,20.19,51.86,2,3.1,3.6,52.28,32506.2,-192.26,32651.4,99924.8,45.426752,-75.686671,,,,,,1.75,Daly/Cumberland,Site B,Low Risk,,,,,,,,,,,,,,
Weekend Average,,,,,,,19.755,63.9,5.2,6.6,7.05,88.515,32476.35,120.88,32517.4,100889.6,45.426752,-75.686671,,,,,,2.125,Daly/Cumberland,Site B,Low Risk,,,,,,,,,,,,,,
Total Average,,,,,,,19.9,59.88666667,4.133333333,5.433333333,5.9,76.43666667,32486.3,16.5,32562.06667,100568,45.426752,-75.686671,,,,,,2,Daly/Cumberland,Site B,Low Risk,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Location 21,9/13/20 16:01,13-Sep-20,16:01,Afternoon,7,Weekend,22.73,68.73,1.2,2.1,2.2,107.47,32459.9,87.4,32507.6,100262.8,45.439963,,,,,,,2.25,Governor's Walk Retirement,Site A,Low Risk,,,,,,,,,,,,,,
Bad site,9/06/20 9:45,6-Sep-20,9:45,Morning,7,Weekend,18.9,63.59,1.8,2.8,3.1,40.98,32514.4,-53.72,32602.8,101705.7,45.439963,,,,,,,1.25,Governor's Walk Retirement,Site A,Low Risk,,,,,,,,,,,,,,
,9/01/20 16:05,1-Sep-20,16:05:00,Afternoon,2,Weekday,24.93,59.2,3.5,4.5,5.5,39.21,32507,34.96,32529,100936.3,45.439963,,,,,,,1.25,Governor's Walk Retirement,Site A,Low Risk,,,,,,,,,,,,,,
,8/25/20 7:56,25-Aug-20,7:56,Morning,2,Weekday,25.3,63.48,14.7,22.1,23.6,54.62,32548.5,16.73,32576.7,100156.5,45.439963,,,,,,,2.25,Governor's Walk Retirement,Site A,Low Risk,,,,,,,,,,,,,,
Morning Average,,,,,,,22.1,63.535,8.25,12.45,13.35,47.8,32531.45,-18.495,32589.75,100931.1,45.439963,,,,,,,1.75,Governor's Walk Retirement,Site A,Low Risk,,,,,,,,,,,,,,
Afternoon Average,,,,,,,23.83,63.965,2.35,3.3,3.85,73.34,32483.45,61.18,32518.3,100599.55,45.439963,,,,,,,1.75,Governor's Walk Retirement,Site A,Low Risk,,,,,,,,,,,,,,
Weekday Average,,,,,,,25.115,61.34,9.1,13.3,14.55,46.915,32527.75,25.845,32552.85,100546.4,45.439963,,,,,,,1.75,Governor's Walk Retirement,Site A,Low Risk,,,,,,,,,,,,,,
Weekend Average,,,,,,,20.815,66.16,1.5,2.45,2.65,74.225,32487.15,16.84,32555.2,100984.25,45.439963,,,,,,,1.75,Governor's Walk Retirement,Site A,Low Risk,,,,,,,,,,,,,,
Total Average,,,,,,,22.965,63.75,5.3,7.875,8.6,60.57,32507.45,21.3425,32554.025,100765.325,45.439963,,,,,,,1.75,Governor's Walk Retirement,Site A,Low Risk,,,,,,,,,,,,,,
Good Site,,,,Morning,6,Weekday,25.27,56.88,1.8,2.8,3.2,110.22,32465.4,124.4,32539.4,100186.9,,,,,,,,1.25,,Site B,Low Risk,,,,,,,,,,,,,,
,,,,Morning,6,Weekday,14.24,70.92,8.6,10.4,10.9,66.81,32487.3,117.36,32495.4,101592.3,,,,,,,,1.25,,Site B,Low Risk,,,,,,,,,,,,,,
,,,,Morning,6,Weekend,20.19,51.86,2,3.1,3.6,52.28,32506.2,-192.26,32651.4,99924.8,,,,,,,,1.25,,Site B,Low Risk,,,,,,,,,,,,,,
,,,,Morning,6,Weekend,,,,,,,,,,,,,,,,,,,,Site B,Low Risk,,,,,,,,,,,,,,
Morning Average,,,,,,,19.9,59.88666667,4.133333333,5.433333333,5.9,76.43666667,32486.3,16.5,32562.06667,100568,,,,,,,,1.25,,Site B,Low Risk,,,,,,,,,,,,,,
Afternoon Average,,,,,,,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,,,,,,,,#DIV/0!,,Site B,#DIV/0!,,,,,,,,,,,,,,
Weekday Average,,,,,,,19.755,63.9,5.2,6.6,7.05,88.515,32476.35,120.88,32517.4,100889.6,,,,,,,,1.25,,Site B,Low Risk,,,,,,,,,,,,,,
Weekend Average,,,,,,,20.19,51.86,2,3.1,3.6,52.28,32506.2,-192.26,32651.4,99924.8,,,,,,,,1.25,,Site B,Low Risk,,,,,,,,,,,,,,
Total Average,,,,,,,19.9,59.88666667,4.133333333,5.433333333,5.9,76.43666667,32486.3,16.5,32562.06667,100568,,,,,,,,1.25,,Site B,Low Risk,,,,,,,,,,,,,,
